sistema_ensino,tipo_escola,uf,nome_escola,codigo_curso,nome_curso,oferta,eixo_tecnologico,modalidade,data_criacao,carga_horaria_toral,modalidade_ensino,status_curso,tipo_oferta,vagas_ofertas,qtd_de_matriculas
Federal,Escolas Técnicas,SP,SENAC PENHA,43,DESIGN DE SOBRANCELHAS COM RETIRADA,Concomitante,Ambiente e Saúde,Educação Presencial,19AUG19:18:31:00,24,Educação Presencial,Concluído,2,,11
Estadua,Escolas Técnicas,RS,ESCOLA DE ENSINO MÉDIO UNIVERSITÁRIO -  GRAVATAÍ,56,Técnico em Logística,Subsequente,Gestão e Negócios,Educação a Distância,19AUG19:13:48:00,800,Educação a Distância,Ativo,3,,2
Estadua,Escolas Técnicas,RS,ESCOLA DE ENSINO MÉDIO UNIVERSITÁRIO -  GRAVATAÍ,56,Técnico em Logística,Subsequente,Gestão e Negócios,Educação a Distância,19AUG19:13:48:00,800,Educação a Distância,Ativo,3,,2
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,371,ESPANHOL,,Desenvolvimento Educacional e So,Educação Presencial,19AUG19:13:49:00,360,Educação Presencial,Ativo,,134,92
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,371,ESPANHOL,,Desenvolvimento Educacional e So,Educação Presencial,19AUG19:13:49:00,360,Educação Presencial,Ativo,,134,92
Federal,Escolas Técnicas,PR,senai - francisco beltrão,58,Técnico em Qualidade,Concomitante,Gestão e Negócios,Educação Presencial,19AUG19:14:17:00,800,Educação Presencial,Ativo,2,,14
Federal,Escolas Técnicas,PR,senai - francisco beltrão,58,Técnico em Qualidade,Concomitante,Gestão e Negócios,Educação Presencial,19AUG19:14:17:00,800,Educação Presencial,Ativo,2,,14
Federal,Escolas Técnicas,PR,senac - campo mourão,42,BÁSICO DE INFORMÁTICA,Concomitante,Informação e Comunicação,Educação Presencial,19AUG19:14:58:00,96,Educação Presencial,Concluído,2,,14
Federal,Escolas Técnicas,PR,senac - campo mourão,42,BÁSICO DE INFORMÁTICA,Concomitante,Informação e Comunicação,Educação Presencial,19AUG19:14:58:00,96,Educação Presencial,Concluído,2,,14
Federal,Escolas de Oferta Outros Cursos,MG,Centro Federal de Educação Tecnológica de Minas Gerais - Unidade Be,1,Mestrado em Engenharia Civil,,,Educação Presencial,19AUG19:15:08:00,465,Educação Presencial,Ativo,,10,10
Federal,Escolas de Oferta Outros Cursos,MG,Centro Federal de Educação Tecnológica de Minas Gerais - Unidade Be,1,Mestrado em Engenharia Civil,,,Educação Presencial,19AUG19:15:08:00,465,Educação Presencial,Ativo,,10,10
Federal,Escolas de Oferta Outros Cursos,MG,Centro Federal de Educação Tecnológica de Minas Gerais - Unidade Be,1,Mestrado em Engenharia Civil,,,Educação Presencial,19AUG19:15:08:00,465,Educação Presencial,Ativo,,10,10
Estadua,Escolas Técnicas,SP,CRIARTE COLEGIO,23,Técnico em Radiologia,Subsequente,Ambiente e Saúde,Educação Presencial,19AUG19:15:10:00,1600,Educação Presencial,Ativo,3,,32
Federal,Escolas Técnicas,SP,SENAC LAPA FAUSTOLO,41,PRODUÇÃO DE MODA,Concomitante,Produção Cultural e Design,Educação Presencial,19AUG19:15:15:00,66,Educação Presencial,Concluído,2,,23
Federal,Escolas Técnicas,SP,SENAC LAPA FAUSTOLO,41,PRODUÇÃO DE MODA,Concomitante,Produção Cultural e Design,Educação Presencial,19AUG19:15:15:00,66,Educação Presencial,Concluído,2,,23
Federal,Escolas Técnicas,SP,SENAC LAPA FAUSTOLO,41,PRODUÇÃO DE MODA,Concomitante,Produção Cultural e Design,Educação Presencial,19AUG19:15:15:00,66,Educação Presencial,Concluído,2,,23
Federal,Escolas de Oferta Outros Cursos,MG,Centro Federal de Educação Tecnológica de Minas Gerais - Uned Arax�,39,Mestrado Profissional em Engenharia,,,Educação Presencial,19AUG19:15:42:00,375,Educação Presencial,Ativo,,15,15
Federal,Escolas de Oferta Outros Cursos,MG,Centro Federal de Educação Tecnológica de Minas Gerais - Uned Arax�,39,Mestrado Profissional em Engenharia,,,Educação Presencial,19AUG19:15:42:00,375,Educação Presencial,Ativo,,15,15
Federal,Escolas de Oferta Outros Cursos,MG,Centro Federal de Educação Tecnológica de Minas Gerais - Uned Arax�,39,Mestrado Profissional em Engenharia,,,Educação Presencial,19AUG19:15:42:00,375,Educação Presencial,Ativo,,15,15
Federal,Escolas Técnicas,SP,SENAC RIBEIRAO PRETO,3839,APRENDIZAGEM PROFISSIONAL EM COMÉR,Concomitante,Desenvolvimento Educacional e So,Educação Presencial,19AUG19:16:06:00,1560,Educação Presencial,Concluído,2,,27
Federal,Escolas Técnicas,SP,SENAC RIBEIRAO PRETO,3839,APRENDIZAGEM PROFISSIONAL EM COMÉR,Concomitante,Desenvolvimento Educacional e So,Educação Presencial,19AUG19:16:06:00,1560,Educação Presencial,Concluído,2,,27
Federal,Escolas Técnicas,SP,SENAC RIBEIRAO PRETO,3839,APRENDIZAGEM PROFISSIONAL EM COMÉR,Concomitante,Desenvolvimento Educacional e So,Educação Presencial,19AUG19:16:06:00,1560,Educação Presencial,Concluído,2,,27
Estadua,Escolas Técnicas,ES,CEDTEC ENSINO E SOLUCOES DIDATICAS LTDA - unidade serra,43,Técnico em Mecânica,Concomitante,Controle e Processos Industriais,Educação Presencial,19AUG19:18:58:00,1200,Educação Presencial,Ativo,2,,23
Federal,Escolas de Oferta Outros Cursos,PE,INSTITUTO FEDERAL DE PERNAMBUCO CAMPUS ABREU E LIMA,27,Técnico em Segurança do Trabalho,Subsequente,Segurança,Educação Presencial,19AUG19:21:13:00,1600,Educação Presencial,Ativo,3,80,83
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,38,Operações Básicas de Hospedagem,,"Turismo, Hospitalidade e Lazer",Educação Presencial,19AUG19:13:51:00,72,Educação Presencial,Concluído,,40,40
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,38,Operações Básicas de Hospedagem,,"Turismo, Hospitalidade e Lazer",Educação Presencial,19AUG19:13:51:00,72,Educação Presencial,Concluído,,40,40
Federal,Escolas de Oferta Exclusiva FIC,DF,Centro de Educação Profissional Senac  Ações Moveis,37,ASSISTENTE ADMINISTARTIVO,Concomitante,Gestão e Negócios,Educação Presencial,19AUG19:16:18:00,160,Educação Presencial,Concluído,2,,20
Federal,Escolas de Oferta Exclusiva FIC,DF,Centro de Educação Profissional Senac  Ações Moveis,37,ASSISTENTE ADMINISTARTIVO,Concomitante,Gestão e Negócios,Educação Presencial,19AUG19:16:18:00,160,Educação Presencial,Concluído,2,,20
Estadua,Escolas Técnicas,SP,ETIP CENTRO EDUCACIONAL,23,Técnico em Radiologia,Subsequente,Ambiente e Saúde,Educação Presencial,19AUG19:16:55:00,1600,Educação Presencial,Ativo,3,,20
Estadua,Escolas Técnicas,ES,CEDTEC ENSINO E SOLUCOES DIDATICAS LTDA - unidade serra,56,Técnico em Logística,Concomitante,Gestão e Negócios,Educação Presencial,19AUG19:18:57:00,800,Educação Presencial,Ativo,2,,5
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,36,leitura: teoria e prática,,Desenvolvimento Educacional e So,Educação Presencial,19AUG19:13:53:00,40,Educação Presencial,Concluído,,30,32
Federal,Escolas de Oferta Outros Cursos,SC,Instituto Federal de Santa Catarina - Campus Garopaba,36,leitura: teoria e prática,,Desenvolvimento Educacional e So,Educação Presencial,19AUG19:13:53:00,40,Educação Presencial,Concluído,,30,32
Federal,Escolas Técnicas,PE,SENAC/PE - SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL,455,Cabeleireiro,Subsequente,Ambiente e Saúde,Educação Presencial,19AUG19:14:21:00,400,Educação Presencial,Concluído,3,,11
Federal,Escolas Técnicas,PE,SENAC/PE - SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL,455,Cabeleireiro,Subsequente,Ambiente e Saúde,Educação Presencial,19AUG19:14:21:00,400,Educação Presencial,Concluído,3,,11
Federal,Escolas Técnicas,MG,SENAC – UNIDADE DE ENSINO TÉCNICO DO CEP DE BETIM,11,Técnico em Administração,Concomitante,Gestão e Negócios,Educação Presencial,19AUG19:15:03:00,1000,Educação Presencial,Ativo,2,,17
Federal,Escolas Técnicas,MG,SENAC – UNIDADE DE ENSINO TÉCNICO DO CEP DE BETIM,11,Técnico em Administração,Concomitante,Gestão e Negócios,Educação Presencial,19AUG19:15:03:00,1000,Educação Presencial,Ativo,2,,17
Federal,Escolas de Oferta Outros Cursos,SP,Instituto Federal de São Paulo - Campus Avaré,34,Compostagem e vermicompostagem de r,Subsequente,Recursos Naturais,Todos,19AUG19:19:24:00,40,Todos,Concluído,3,25,24
Federal,Escolas de Oferta Outros Cursos,SP,Instituto Federal de São Paulo - Campus Avaré,34,Compostagem e vermicompostagem de r,Subsequente,Recursos Naturais,Todos,19AUG19:19:24:00,40,Todos,Concluído,3,25,24
Estadua,Escolas Técnicas,AM,CETAM - UNIDADE DE MANAUS,33,confecção de biojóias e ecojóia,,Produção Cultural e Design,Educação Presencial,19AUG19:14:00:00,100,Educação Presencial,Concluído,,,25
Estadua,Escolas Técnicas,AM,CETAM - UNIDADE DE MANAUS,33,confecção de biojóias e ecojóia,,Produção Cultural e Design,Educação Presencial,19AUG19:14:00:00,100,Educação Presencial,Concluído,,,25
Estadua,Escolas Técnicas,AM,CETAM - UNIDADE DE MANAUS,33,confecção de biojóias e ecojóia,,Produção Cultural e Design,Educação Presencial,19AUG19:14:00:00,100,Educação Presencial,Concluído,,,25
Estadua,Escolas Técnicas,AM,CETAM - UNIDADE DE MANAUS,33,confecção de biojóias e ecojóia,,Produção Cultural e Design,Educação Presencial,19AUG19:14:00:00,100,Educação Presencial,Concluído,,,25
Federal,Escolas Técnicas,SP,SENAC PIRACICABA,12,iluminação residencial,Concomitante,Produção Cultural e Design,Educação Presencial,19AUG19:15:09:00,24,Educação Presencial,Concluído,2,,11
Federal,Escolas Técnicas,SP,SENAC PIRACICABA,12,iluminação residencial,Concomitante,Produção Cultural e Design,Educação Presencial,19AUG19:15:09:00,24,Educação Presencial,Concluído,2,,11
